Date, Tournament, Round, HomeTeam, AwayTeam, Referee, HomeGoals, AwayGoals, HomeShots, AwayShots, HomeTarget, AwayTarget, HomeCorners, AwayCorners, HomeFouls, AwayFouls, HomeYellows, AwayYellows, HomeReds, AwayReds, HomexG, AwayxG, OddsW1, OddsX, OddsW2, OddsOver2.5, OddsUnder2.5, OddsBttsYes, OddsBttsNo, LineCorners, OverCorners, UnderCorners, LineCards, OverCards, UnderCards, LineShots, OverShots, UnderShots, LineTarget, OverTarget, UnderTarget, HomeElo, AwayElo, ApplyHome

2026-01-04, Africa Cup of Nations, Ro16, Sudáfrica, Camerún, , 1, 2, 18, 10, 4, 4, 6, 3, 14, 13, 5, 2, 0, 0, , , 3.50, 2.80, 2.45, 2.70, 1.44, 2.10, 1.66, , , , , , , , , , , , , 1550, 1596, false
2025-12-29, Africa Cup of Nations, Group Stage, Zimbabue, Sudáfrica, , 2, 3, 10, 16, 3, 9, 3, 3, 14, 11, 1, 1, 0, 0, , , 5.75, 3.50, 1.66, 2.30, 1.60, 2.25, 1.57, , , , , , , , , , , , , 1355, 1537, false
2025-12-26, Africa Cup of Nations, Group Stage, Egipto, Sudáfrica, , 1, 0, 6, 18, 3, 6, 4, 7, 25, 16, 2, 3, 1, 0, , , 2.05, 2.90, 4.33, 2.40, 1.53, 2.10, 1.66, , , , , , , , , , , , , 1608, 1558, false
2025-12-22, Africa Cup of Nations, Group Stage, Sudáfrica, Angola, , 2, 1, 10, 10, 4, 4, 1, 9, 17, 23, 2, 2, 0, 0, , , 2.80, 2.63, 3.20, 3.10, 1.36, 2.25, 1.57, , , , , , , , , , , , , 1530, 1577, false
2025-10-14, WC Qualifiers CAF, , Sudáfrica, Ruanda, , 3, 0, 12, 4, 5, 0, 7, 4, 12, 19, 3, 4, 0, 0, , , 1.20, 6.00, 19.00, 1.95, 1.85, 3.40, 1.30, , , , , , , , , , , , , 1511, 1319, true
2025-10-10, WC Qualifiers CAF, , Zimbabue, Sudáfrica, , 0, 0, 6, 24, 2, 3, 4, 14, 16, 16, 5, 3, 1, 1, , , 17.00, 4.75, 1.25, 2.50, 1.50, 4.33, 1.20, , , , , , , , , , , , , 1355, 1526, true
2025-09-09, WC Qualifiers CAF, , Sudáfrica, Nigeria, , 1, 5, 5, 5, 1, 1, 2, 3, 11, 19, 3, 2, 0, 0, , , 2.70, 2.90, 2.90, 3.40, 1.33, 2.50, 1.50, , , , , , , , , , , , , 1529, 1581, true
2025-09-05, WC Qualifiers CAF, , Lesoto, Sudáfrica, , 0, 3, 8, 8, 2, 6, 0, 5, 15, 11, 2, 1, 0, 0, , , 19.00, 5.00, 1.25, 2.60, 1.47, 4.50, 1.18, , , , , , , , , , , , , 1222, 1523, true
2025-07-06, Gold Cup, Final, Estados Unidos, México, , 1, 2, 6, 16, 3, 8, 0, 12, 12, 11, 1, 2, 0, 0, 1.11, 1.34, 3.10, 3.00, 2.55, , , , , , , , , , , , , , , , , , , 1720, 1837, true
